EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
152443,19381220, -123,    0
152443,19381221,  -47,    0
152443,19381222,   -5,    0
152443,19381223,  -14,    0
152443,19381224,    5,    0
152443,19381225,  -62,    0
152443,19381226,  -58,    0
152443,19381227, -109,    0
152443,19381228,  -76,    0
152443,19381229, -114,    0
152443,19381230, -135,    0
152443,19381231,  -64,    0
152443,19390101,  -69,    0
152443,19390102,  -57,    0
152443,19390103,    6,    0
152443,19390104,    5,    0
152443,19390105,  -52,    0
152443,19390106,  -50,    0
152443,19390107,  -77,    0
152443,19390108,  -70,    0
152443,19390109,  -52,    0
152443,19390110,  -70,    0
152443,19390111,   -6,    0
152443,19390112,  -43,    0
152443,19390113,   24,    0
152443,19390114,    0,    0
152443,19390115,   14,    0
152443,19390116,   29,    0
152443,19390117,   77,    0
152443,19390118,   53,    0
152443,19390119,   51,    0
152443,19390120,   21,    0
152443,19390121,   24,    0
152443,19390122,   18,    0
152443,19390123,   17,    0
152443,19390124,   26,    0
152443,19390125,   39,    0
152443,19390126,   16,    0
152443,19390127,   24,    0
152443,19390128,    4,    0
152443,19390129,  -17,    0
152443,19390130,   24,    0
152443,19390131,    3,    0
152443,19390201,  -32,    0
152443,19390202,  -48,    0
152443,19390203,  -23,    0
152443,19390204,  -74,    0
152443,19390205,  -81,    0
152443,19390206,  -19,    0
152443,19390207,  -15,    0
152443,19390208,  -48,    0
152443,19390209,  -28,    0
152443,19390210,  -33,    0
152443,19390211,   40,    0
152443,19390212,   79,    0
152443,19390213,   36,    0
152443,19390214,    3,    0
152443,19390215,  -46,    0
152443,19390216,  -36,    0
152443,19390217,   12,    0
152443,19390218,   -8,    0
152443,19390219,   21,    0
152443,19390220,   25,    0
152443,19390221,    7,    0
152443,19390222,   14,    0
152443,19390223,   15,    0
152443,19390224,   15,    0
152443,19390225,   -7,    0
152443,19390226,   45,    0
152443,19390227,   16,    0
152443,19390228,   25,    0
152443,19390301,   18,    0
152443,19390302,    9,    0
152443,19390303,   13,    0
152443,19390304,  -17,    0
152443,19390305,   -8,    0
152443,19390306,   37,    0
152443,19390307,   52,    0
152443,19390308,   42,    0
152443,19390309,   -4,    0
152443,19390310,   20,    0
152443,19390311,   -4,    0
152443,19390312,  -16,    0
152443,19390313,  -18,    0
152443,19390314,  -64,    0
152443,19390315,  -18,    0
152443,19390316,  -32,    0
152443,19390317,  -25,    0
152443,19390318,  -41,    0
152443,19390319,   -2,    0
152443,19390320,  -32,    0
152443,19390321,  -16,    0
152443,19390322,  -11,    0
152443,19390323,  -39,    0
152443,19390324,    1,    0
152443,19390325,   18,    0
152443,19390326,   31,    0
152443,19390327,   56,    0
152443,19390328,   62,    0
152443,19390329,   22,    0
152443,19390330,   36,    0
152443,19390331,  -13,    0
152443,19390401,   53,    0
152443,19390402,   49,    0
152443,19390403,   67,    0
152443,19390404,   76,    0
152443,19390405,   82,    0
152443,19390406,   82,    0
152443,19390407,   97,    0
152443,19390408,  135,    0
152443,19390409,  141,    0
152443,19390410,   98,    0
152443,19390411,   56,    0
152443,19390412,   34,    0
152443,19390413,   65,    0
152443,19390414,  124,    0
152443,19390415,   82,    0
152443,19390416,  124,    0
152443,19390417,   96,    0
152443,19390418,  102,    0
152443,19390419,   80,    0
152443,19390420,   80,    0
152443,19390421,   71,    0
152443,19390422,   58,    0
152443,19390423,   44,    0
152443,19390424,   73,    0
152443,19390425,   23,    0
152443,19390426,   57,    0
152443,19390427,   67,    0
152443,19390428,   80,    0
152443,19390429,  144,    0
152443,19390430,  130,    0
152443,19390501,  113,    0
152443,19390502,   74,    0
152443,19390503,  114,    0
152443,19390504,   91,    0
152443,19390505,   94,    0
152443,19390506,   90,    0
152443,19390507,   76,    0
152443,19390508,  122,    0
152443,19390509,  134,    0
152443,19390510,  119,    0
152443,19390511,   89,    0
152443,19390512,  116,    0
152443,19390513,   89,    0
152443,19390514,  109,    0
152443,19390515,   96,    0
152443,19390516,   79,    0
152443,19390517,   87,    0
152443,19390518,   97,    0
152443,19390519,  115,    0
152443,19390520,  116,    0
152443,19390521,  152,    0
152443,19390522,  133,    0
152443,19390523,  137,    0
152443,19390524,  122,    0
152443,19390525,   96,    0
152443,19390526,  117,    0
152443,19390527,  135,    0
152443,19390528,  128,    0
152443,19390529,  105,    0
152443,19390530,  122,    0
152443,19390531,  123,    0
152443,19390601,  162,    0
152443,19390602,  164,    0
152443,19390603,  129,    0
152443,19390604,   92,    0
152443,19390605,  147,    0
152443,19390606,  116,    0
152443,19390607,   89,    0
152443,19390608,   93,    0
152443,19390609,  112,    0
152443,19390610,  161,    0
152443,19390611,  182,    0
152443,19390612,  161,    0
152443,19390613,  165,    0
152443,19390614,  154,    0
152443,19390615,  141,    0
152443,19390616,  126,    0
152443,19390617,  136,    0
152443,19390618,  163,    0
152443,19390619,  157,    0
152443,19390620,  156,    0
152443,19390621,  148,    0
152443,19390622,  158,    0
152443,19390623,  166,    0
152443,19390624,  162,    0
152443,19390625,  182,    0
152443,19390626,  160,    0
152443,19390627,  175,    0
152443,19390628,  150,    0
152443,19390629,  146,    0
152443,19390630,  202,    0
152443,19390701,  194,    0
152443,19390702,  181,    0
152443,19390703,  148,    0
152443,19390704,  170,    0
152443,19390705,  149,    0
152443,19390706,  132,    0
152443,19390707,  152,    0
152443,19390708,  182,    0
152443,19390709,  165,    0
152443,19390710,  166,    0
152443,19390711,  155,    0
152443,19390712,  133,    0
152443,19390713,  141,    0
152443,19390714,  157,    0
152443,19390715,  171,    0
152443,19390716,  185,    0
152443,19390717,  207,    0
152443,19390718,  153,    0
152443,19390719,  170,    0
152443,19390720,  180,    0
152443,19390721,  200,    0
152443,19390722,  213,    0
152443,19390723,  178,    0
152443,19390724,  164,    0
152443,19390725,  119,    0
152443,19390726,   86,    0
152443,19390727,  124,    0
152443,19390728,  153,    0
152443,19390729,  165,    0
152443,19390730,  130,    0
152443,19390731,  144,    0
152443,19390801,  168,    0
152443,19390802,  168,    0
152443,19390803,  200,    0
152443,19390804,  200,    0
152443,19390805,  191,    0
152443,19390806,  213,    0
152443,19390807,  180,    0
152443,19390808,  168,    0
152443,19390809,  168,    0
152443,19390810,  190,    0
152443,19390811,  174,    0
152443,19390812,  155,    0
152443,19390813,  160,    0
152443,19390814,  180,    0
152443,19390815,  155,    0
152443,19390816,  110,    0
152443,19390817,  121,    0
152443,19390818,  144,    0
152443,19390819,  161,    0
152443,19390820,  137,    0
152443,19390821,  167,    0
152443,19390822,  162,    0
152443,19390823,  147,    0
152443,19390824,  137,    0
152443,19390825,  178,    0
152443,19390826,  168,    0
152443,19390827,  170,    0
152443,19390828,  155,    0
152443,19390829,  150,    0
152443,19390830,  151,    0
152443,19390831,  118,    0
152443,19390901,  129,    0
152443,19390902,  145,    0
152443,19390903,  176,    0
152443,19390904,  148,    0
152443,19390905,  173,    0
152443,19390906,  155,    0
152443,19390907,  170,    0
152443,19390908,  156,    0
152443,19390909,  120,    0
152443,19390910,  121,    0
152443,19390911,  110,    0
152443,19390912,  122,    0
152443,19390913,  140,    0
152443,19390914,  168,    0
152443,19390915,  156,    0
152443,19390916,  127,    0
152443,19390917,  122,    0
152443,19390918,  110,    0
152443,19390919,  145,    0
152443,19390920,  127,    0
152443,19390921,  123,    0
152443,19390922,  139,    0
152443,19390923,   95,    0
152443,19390924,  100,    0
152443,19390925,   84,    0
152443,19390926,   10,    0
152443,19390927,   50,    0
152443,19390928,   40,    0
152443,19390929,   10,    0
152443,19390930,   35,    0
152443,19391001,   80,    0
152443,19391002,  112,    0
152443,19391003,  100,    0
152443,19391004,   85,    0
152443,19391005,   55,    0
152443,19391006,   75,    0
152443,19391007,   89,    0
152443,19391008,   66,    0
152443,19391009,   12,    0
152443,19391010,   20,    0
152443,19391011,   35,    0
152443,19391012,   76,    0
152443,19391013,   80,    0
152443,19391014,  125,    0
152443,19391015,  115,    0
152443,19391016,  105,    0
152443,19391017,  134,    0
152443,19391018,  128,    0
152443,19391019,  115,    0
152443,19391020,  120,    0
152443,19391021,   96,    0
152443,19391022,   60,    0
152443,19391023,   89,    0
152443,19391024,   58,    0
152443,19391025,   14,    0
152443,19391026,   59,    0
152443,19391027,   25,    0
152443,19391028,   72,    0
152443,19391029,   62,    0
152443,19391030,   54,    0
152443,19391031,   34,    0
152443,19391101,   26,    0
152443,19391102,   35,    0
152443,19391103,   38,    0
152443,19391104,   50,    0
152443,19391105,   60,    0
152443,19391106,   66,    0
152443,19391107,   58,    0
152443,19391108,   52,    0
152443,19391109,   58,    0
152443,19391110,   45,    0
152443,19391111,   50,    0
152443,19391112,   64,    0
152443,19391113,   64,    0
152443,19391114,   60,    0
152443,19391115,   67,    0
152443,19391116,   55,    0
152443,19391117,   21,    0
152443,19391118,   15,    0
152443,19391119,   27,    0
152443,19391120,   30,    0
152443,19391121,   17,    0
152443,19391122,   19,    0
152443,19391123,    0,    0
152443,19391124,   -8,    0
152443,19391125,    4,    0
152443,19391126,  -12,    0
152443,19391127,   40,    0
152443,19391128,   62,    0
152443,19391129,   30,    0
152443,19391130,   54,    0
152443,19391201,   75,    0
152443,19391202,   38,    0
152443,19391203,   16,    0
152443,19391204,   40,    0
152443,19391205,   30,    0
152443,19391206,   68,    0
152443,19391207,   15,    0
152443,19391208,   15,    0
152443,19391209,  -16,    0
152443,19391210,  -24,    0
152443,19391211,   -7,    0
152443,19391212,   10,    0
152443,19391213,   -9,    0
152443,19391214,    4,    0
152443,19391215,    6,    0
152443,19391216,   -8,    0
152443,19391217,   -5,    0
152443,19391218,   -5,    0
152443,19391219,    4,    0
152443,19391220,    5,    0
152443,19391221,  -25,    0
152443,19391222,  -80,    0
152443,19391223,  -76,    0
152443,19391224,  -76,    0
152443,19391225,  -20,    0
152443,19391226,  -23,    0
152443,19391227,  -65,    0
152443,19391228, -110,    0
152443,19391229, -125,    0
152443,19391230, -126,    0
152443,19391231, -139,    0
152443,19400101,  -91,    0
152443,19400102,  -95,    0
152443,19400103, -130,    0
152443,19400104,  -56,    0
152443,19400105,  -52,    0
152443,19400106,  -91,    0
152443,19400107, -144,    0
152443,19400108, -160,    0
152443,19400109, -107,    0
152443,19400110, -136,    0
152443,19400111, -145,    0
152443,19400112, -158,    0
152443,19400113, -187,    0
152443,19400114, -160,    0
152443,19400115, -150,    0
152443,19400116,  -88,    0
152443,19400117,  -63,    0
152443,19400118, -126,    0
152443,19400119, -120,    0
152443,19400120, -135,    0
152443,19400121, -145,    0
152443,19400122, -156,    0
152443,19400123,  -87,    0
152443,19400124,  -65,    0
152443,19400125,  -45,    0
152443,19400126, -110,    0
152443,19400127, -150,    0
152443,19400128,  -85,    0
152443,19400129, -112,    0
152443,19400130, -162,    0
152443,19400131,  -90,    0
152443,19400201,  -96,    0
152443,19400202,  -37,    0
152443,19400203,  -30,    0
152443,19400204,  -13,    0
152443,19400205,    1,    0
152443,19400206,    2,    0
152443,19400207,    0,    0
152443,19400208,  -17,    0
152443,19400209,    4,    0
152443,19400210,  -51,    0
152443,19400211, -116,    0
152443,19400212,  -95,    0
152443,19400213, -125,    0
152443,19400214, -160,    0
152443,19400215, -192,    0
152443,19400216, -175,    0
152443,19400217, -129,    0
152443,19400218, -123,    0
152443,19400219, -165,    0
152443,19400220,  -69,    0
152443,19400221,  -99,    0
152443,19400222, -149,    0
152443,19400223, -107,    0
152443,19400224,  -85,    0
152443,19400225,  -51,    0
152443,19400226,  -35,    0
152443,19400227,  -43,    0
152443,19400228,  -34,    0
152443,19400229,  -12,    0
152443,19400301,  -29,    0
152443,19400302,  -60,    0
152443,19400303,  -80,    0
152443,19400304,  -24,    0
152443,19400305,   -5,    0
152443,19400306,  -32,    0
152443,19400307,  -60,    0
152443,19400308,  -55,    0
152443,19400309,  -60,    0
152443,19400310,  -43,    0
152443,19400311,   13,    0
152443,19400312,   15,    0
152443,19400313,  -33,    0
152443,19400314,   65,    0
152443,19400315,    4,    0
152443,19400316,  -36,    0
152443,19400317,    0,    0
152443,19400318,  -32,    0
152443,19400319,  -24,    0
152443,19400320,    0,    0
152443,19400321,   16,    0
152443,19400322,   14,    0
152443,19400323,   55,    0
152443,19400324,   55,    0
152443,19400325,   65,    0
152443,19400326,   69,    0
152443,19400327,  113,    0
152443,19400328,   35,    0
152443,19400329,   35,    0
152443,19400330,    0,    0
152443,19400331,  -15,    0
152443,19400401,  -19,    0
152443,19400402,    4,    0
152443,19400403,   -6,    0
152443,19400404,   40,    0
152443,19400405,   60,    0
152443,19400406,   61,    0
152443,19400407,   27,    0
152443,19400408,    8,    0
152443,19400409,   10,    0
152443,19400410,    6,    0
152443,19400411,   10,    0
152443,19400412,   33,    0
152443,19400413,  -22,    0
152443,19400414,    0,    0
152443,19400415,   -3,    0
152443,19400416,   30,    0
152443,19400417,   57,    0
152443,19400418,   74,    0
152443,19400419,  114,    0
152443,19400420,  126,    0
152443,19400421,  144,    0
152443,19400422,  115,    0
152443,19400423,  133,    0
152443,19400424,  115,    0
152443,19400425,  117,    0
152443,19400426,  135,    0
152443,19400427,  135,    0
152443,19400428,  100,    0
152443,19400429,  108,    0
152443,19400430,  104,    0
152443,19400501,   63,    0
152443,19400502,   75,    0
152443,19400503,  100,    0
152443,19400504,  100,    0
152443,19400505,   95,    0
152443,19400506,   92,    0
152443,19400507,   95,    0
152443,19400508,  115,    0
152443,19400509,  100,    0
152443,19400510,  105,    0
152443,19400511,   90,    0
152443,19400512,  104,    0
152443,19400513,   73,    0
152443,19400514,   38,    0
152443,19400515,   75,    0
152443,19400516,   60,    0
152443,19400517,  115,    0
152443,19400518,  105,    0
152443,19400519,  100,    0
152443,19400520,   96,    0
152443,19400521,   56,    0
152443,19400522,   92,    0
152443,19400523,   92,    0
152443,19400524,  145,    0
152443,19400525,  130,    0
152443,19400526,  124,    0
152443,19400527,  170,    0
152443,19400528,  165,    0
152443,19400529,  120,    0
152443,19400530,  155,    0
152443,19400531,  126,    0
152443,19400601,  128,    0
152443,19400602,  135,    0
152443,19400603,  144,    0
152443,19400604,  140,    0
152443,19400605,  145,    0
152443,19400606,  136,    0
152443,19400607,  150,    0
152443,19400608,  152,    0
152443,19400609,  134,    0
152443,19400610,  158,    0
152443,19400611,  156,    0
152443,19400612,  148,    0
152443,19400613,  186,    0
152443,19400614,  198,    0
152443,19400615,  185,    0
152443,19400616,  170,    0
152443,19400617,  195,    0
152443,19400618,  150,    0
152443,19400619,  150,    0
152443,19400620,  136,    0
152443,19400621,  170,    0
152443,19400622,  140,    0
152443,19400623,  162,    0
152443,19400624,  155,    0
152443,19400625,  156,    0
152443,19400626,  150,    0
152443,19400627,  140,    0
152443,19400628,  135,    0
152443,19400629,  142,    0
152443,19400630,  168,    0
152443,19400701,  175,    0
152443,19400702,  185,    0
152443,19400703,  145,    0
152443,19400704,  153,    0
152443,19400705,  175,    0
152443,19400706,  160,    0
152443,19400707,  150,    0
152443,19400708,  194,    0
152443,19400709,  167,    0
152443,19400710,  165,    0
152443,19400711,  160,    0
152443,19400712,  167,    0
152443,19400713,  134,    0
152443,19400714,  103,    0
152443,19400715,  135,    0
152443,19400716,  156,    0
152443,19400717,  135,    0
152443,19400718,  135,    0
152443,19400719,  125,    0
152443,19400720,  152,    0
152443,19400721,  150,    0
152443,19400722,  168,    0
152443,19400723,  172,    0
152443,19400724,  160,    0
152443,19400725,  178,    0
152443,19400726,  166,    0
152443,19400727,  183,    0
152443,19400728,  153,    0
152443,19400729,  139,    0
152443,19400730,   96,    0
152443,19400731,   98,    0
152443,19400801,  153,    0
152443,19400802,  133,    0
152443,19400803,  113,    0
152443,19400804,  130,    0
152443,19400805,  156,    0
152443,19400806,  150,    0
152443,19400807,  129,    0
152443,19400808,  130,    0
152443,19400809,  190,    0
152443,19400810,  162,    0
152443,19400811,  185,    0
152443,19400812,  202,    0
152443,19400813,  156,    0
152443,19400814,  126,    0
152443,19400815,  139,    0
152443,19400816,  112,    0
152443,19400817,  145,    0
152443,19400818,  120,    0
152443,19400819,  138,    0
152443,19400820,  144,    0
152443,19400821,  128,    0
152443,19400822,  101,    0
152443,19400823,   93,    0
152443,19400824,  102,    0
152443,19400825,   98,    0
152443,19400826,  110,    0
152443,19400827,  105,    0
152443,19400828,  105,    0
152443,19400829,  135,    0
152443,19400830,  125,    0
152443,19400831,  106,    0
152443,19400901,   75,    0
152443,19400902,  130,    0
152443,19400903,  132,    0
152443,19400904,  143,    0
152443,19400905,  106,    0
152443,19400906,  119,    0
152443,19400907,  107,    0
152443,19400908,  118,    0
152443,19400909,  131,    0
152443,19400910,  145,    0
152443,19400911,  127,    0
152443,19400912,   90,    0
152443,19400913,   50,    0
152443,19400914,   84,    0
152443,19400915,  119,    0
152443,19400916,  112,    0
152443,19400917,   69,    0
152443,19400918,  106,    0
152443,19400919,  126,    0
152443,19400920,  139,    0
152443,19400921,  136,    0
152443,19400922,  138,    0
152443,19400923,  135,    0
152443,19400924,  158,    0
152443,19400925,  135,    0
152443,19400926,  151,    0
152443,19400927,  125,    0
152443,19400928,  110,    0
152443,19400929,   81,    0
152443,19400930,   80,    0
152443,19401001,   95,    0
152443,19401002,  122,    0
152443,19401003,  136,    0
152443,19401004,  158,    0
152443,19401005,  127,    0
152443,19401006,  100,    0
152443,19401007,  100,    0
152443,19401008,  127,    0
152443,19401009,  120,    0
152443,19401010,  114,    0
152443,19401011,   90,    0
152443,19401012,   98,    0
152443,19401013,  118,    0
152443,19401014,   95,    0
152443,19401015,  104,    0
152443,19401016,  101,    0
152443,19401017,   45,    0
152443,19401018,   11,    0
152443,19401019,   12,    0
152443,19401020,   14,    0
152443,19401021,   35,    0
152443,19401022,   44,    0
152443,19401023,   58,    0
152443,19401024,   75,    0
152443,19401025,  100,    0
152443,19401026,   55,    0
152443,19401027,   38,    0
152443,19401028,   24,    0
152443,19401029,   10,    0
152443,19401030,   35,    0
152443,19401031,   28,    0
152443,19401101,   25,    0
152443,19401102,   57,    0
152443,19401103,   32,    0
152443,19401104,   85,    0
152443,19401105,   85,    0
152443,19401106,   81,    0
152443,19401107,   76,    0
152443,19401108,   54,    0
152443,19401109,   10,    0
152443,19401110,   10,    0
152443,19401111,   40,    0
152443,19401112,   56,    0
152443,19401113,   75,    0
152443,19401114,   52,    0
152443,19401115,  120,    0
152443,19401116,  102,    0
152443,19401117,   76,    0
152443,19401118,   86,    0
152443,19401119,   85,    0
152443,19401120,   95,    0
152443,19401121,   71,    0
152443,19401122,   50,    0
152443,19401123,   80,    0
152443,19401124,   50,    0
152443,19401125,   45,    0
152443,19401126,    9,    0
152443,19401127,    9,    0
152443,19401128,    5,    0
152443,19401129,   36,    0
152443,19401130,    6,    0
152443,19401201,   -8,    0
152443,19401202,  -45,    0
152443,19401203,  -74,    0
152443,19401204,  -35,    0
152443,19401205,  -41,    0
152443,19401206,  -30,    0
152443,19401207,  -27,    0
152443,19401208,   -1,    0
152443,19401209,  -20,    0
152443,19401210,  -37,    0
152443,19401211,  -32,    0
152443,19401212,  -10,    0
152443,19401213,  -28,    0
152443,19401214, -108,    0
152443,19401215,  -94,    0
152443,19401216,  -99,    0
152443,19401217, -119,    0
152443,19401218, -110,    0
152443,19401219, -158,    0
152443,19401220, -165,    0
152443,19401221, -152,    0
152443,19401222, -152,    0
152443,19401223, -113,    0
152443,19401224,  -66,    0
152443,19401225,  -65,    0
152443,19401226,  -63,    0
152443,19401227,  -76,    0
152443,19401228,  -95,    0
152443,19401229,  -78,    0
152443,19401230,  -38,    0
152443,19401231,   20,    0
152443,19410101,   25,    0
152443,19410102,   13,    0
152443,19410103,   15,    0
152443,19410104,  -15,    0
152443,19410105,  -30,    0
152443,19410106,  -43,    0
152443,19410107,  -11,    0
152443,19410108,  -15,    0
152443,19410109,  -40,    0
152443,19410110,  -47,    0
152443,19410111,  -86,    0
152443,19410112,  -70,    0
152443,19410113, -131,    0
152443,19410114, -131,    0
152443,19410115,  -85,    0
152443,19410116,  -62,    0
152443,19410117,  -55,    0
152443,19410118,  -85,    0
152443,19410119, -115,    0
152443,19410120,   18,    0
152443,19410121,   15,    0
152443,19410122,   35,    0
152443,19410123,   22,    0
152443,19410124,    2,    0
152443,19410125,  -10,    0
152443,19410126,    9,    0
152443,19410127,  -46,    0
152443,19410128,  -80,    0
152443,19410129,  -72,    0
152443,19410130,  -73,    0
152443,19410131,  -74,    0
152443,19410201,  -62,    0
152443,19410202,  -30,    0
152443,19410203,   -7,    0
152443,19410204,   -4,    0
152443,19410205,  -10,    0
152443,19410206,  -25,    0
152443,19410207,  -49,    0
152443,19410208,  -52,    0
152443,19410209,    0,    0
152443,19410210,  -10,    0
152443,19410211,    6,    0
152443,19410212,   45,    0
152443,19410213,   25,    0
152443,19410214,   64,    0
152443,19410215,   41,    0
152443,19410216,   -5,    0
152443,19410217,   44,    0
152443,19410218,   20,    0
152443,19410219,   30,    0
152443,19410220,   15,    0
152443,19410221,   65,    0
152443,19410222,    4,    0
152443,19410223,  -15,    0
152443,19410224,   12,    0
152443,19410225,   -8,    0
152443,19410226,  -17,    0
152443,19410227,   -5,    0
152443,19410228,  -36,    0
152443,19410301,   21,    0
152443,19410302,   17,    0
152443,19410303,   27,    0
152443,19410304,   58,    0
152443,19410305,   61,    0
152443,19410306,   30,    0
152443,19410307,   36,    0
152443,19410308,   40,    0
152443,19410309,   84,    0
152443,19410310,   52,    0
152443,19410311,   42,    0
152443,19410312,   -4,    0
152443,19410313,  -24,    0
152443,19410314,  -46,    0
152443,19410315,    8,    0
152443,19410316,  -10,    0
152443,19410317,   11,    0
152443,19410318,  -39,    0
152443,19410319,  -53,    0
152443,19410320,  -20,    0
152443,19410321,  -15,    0
152443,19410322,    6,    0
152443,19410323,   47,    0
152443,19410324,   15,    0
152443,19410325,  -38,    0
152443,19410326,   35,    0
152443,19410327,   68,    0
152443,19410328,   59,    0
152443,19410329,   72,    0
152443,19410330,   40,    0
152443,19410331,  114,    0
152443,19410401,   82,    0
152443,19410402,   38,    0
152443,19410403,   97,    0
152443,19410404,  113,    0
152443,19410405,  101,    0
152443,19410406,  145,    0
152443,19410407,  140,    0
152443,19410408,   11,    0
152443,19410409,   -1,    0
152443,19410410,    0,    0
152443,19410411,    3,    0
152443,19410412,    6,    0
152443,19410413,    5,    0
152443,19410414,   87,    0
152443,19410415,   75,    0
152443,19410416,   95,    0
152443,19410417,   79,    0
152443,19410418,   70,    0
152443,19410419,   22,    0
152443,19410420,   75,    0
152443,19410421,   75,    0
152443,19410422,   55,    0
152443,19410423,   50,    0
152443,19410424,   42,    0
152443,19410425,   77,    0
152443,19410426,   84,    0
152443,19410427,   70,    0
152443,19410428,   67,    0
152443,19410429,   68,    0
152443,19410430,   55,    0
152443,19410501,  103,    0
152443,19410502,   84,    0
152443,19410503,   55,    0
152443,19410504,   37,    0
152443,19410505,   42,    0
152443,19410506,   28,    0
152443,19410507,   40,    0
152443,19410508,   62,    0
152443,19410509,   47,    0
152443,19410510,   79,    0
152443,19410511,   87,    0
152443,19410512,   69,    0
152443,19410513,   85,    0
152443,19410514,   46,    0
152443,19410515,   75,    0
152443,19410516,   76,    0
152443,19410517,   69,    0
152443,19410518,   99,    0
152443,19410519,  147,    0
152443,19410520,  105,    0
152443,19410521,  110,    0
152443,19410522,  114,    0
152443,19410523,   71,    0
152443,19410524,  100,    0
152443,19410525,  145,    0
152443,19410526,  104,    0
152443,19410527,  112,    0
152443,19410528,  127,    0
152443,19410529,  165,    0
152443,19410530,  133,    0
152443,19410531,  105,    0
152443,19410601,  100,    0
152443,19410602,   99,    0
152443,19410603,  115,    0
152443,19410604,  146,    0
152443,19410605,   85,    0
152443,19410606,  133,    0
152443,19410607,  125,    0
152443,19410608,  133,    0
152443,19410609,  132,    0
152443,19410610,  135,    0
152443,19410611,  128,    0
152443,19410612,  128,    0
152443,19410613,  130,    0
152443,19410614,  115,    0
152443,19410615,  120,    0
152443,19410616,   77,    0
152443,19410617,  123,    0
152443,19410618,  125,    0
152443,19410619,  139,    0
152443,19410620,  146,    0
152443,19410621,  123,    0
152443,19410622,  116,    0
152443,19410623,  124,    0
152443,19410624,  152,    0
152443,19410625,  143,    0
152443,19410626,  155,    0
152443,19410627,  178,    0
152443,19410628,  210,    0
152443,19410629,  149,    0
152443,19410630,  125,    0
152443,19410701,  150,    0
152443,19410702,  116,    0
152443,19410703,  141,    0
152443,19410704,  140,    0
152443,19410705,  150,    0
152443,19410706,  155,    0
152443,19410707,  136,    0
152443,19410708,  144,    0
152443,19410709,  175,    0
152443,19410710,  160,    0
152443,19410711,  145,    0
152443,19410712,  144,    0
152443,19410713,  167,    0
152443,19410714,  198,    0
152443,19410715,  204,    0
152443,19410716,  175,    0
152443,19410717,  150,    0
152443,19410718,  184,    0
152443,19410719,  142,    0
152443,19410720,  163,    0
152443,19410721,  150,    0
152443,19410722,  146,    0
152443,19410723,  115,    0
152443,19410724,  172,    0
152443,19410725,  170,    0
152443,19410726,  175,    0
152443,19410727,  164,    0
152443,19410728,  166,    0
152443,19410729,  165,    0
152443,19410730,  170,    0
152443,19410731,  166,    0
152443,19410801,  155,    0
152443,19410802,  172,    0
152443,19410803,  175,    0
152443,19410804,  176,    0
152443,19410805,  166,    0
152443,19410806,  110,    0
152443,19410807,   94,    0
152443,19410808,  100,    0
152443,19410809,   82,    0
152443,19410810,  145,    0
152443,19410811,  135,    0
152443,19410812,  146,    0
152443,19410813,  172,    0
152443,19410814,  155,    0
152443,19410815,  125,    0
152443,19410816,  151,    0
152443,19410817,  179,    0
152443,19410818,  174,    0
152443,19410819,  186,    0
152443,19410820,  214,    0
152443,19410821,  140,    0
152443,19410822,  115,    0
152443,19410823,  140,    0
152443,19410824,  135,    0
152443,19410825,  158,    0
152443,19410826,  128,    0
152443,19410827,  155,    0
152443,19410828,  122,    0
152443,19410829,  122,    0
152443,19410830,  130,    0
152443,19410831,  118,    0
152443,19410901,  122,    0
152443,19410902,  126,    0
152443,19410903,  106,    0
152443,19410904,  150,    0
152443,19410905,  138,    0
152443,19410906,  104,    0
152443,19410907,  130,    0
152443,19410908,  122,    0
152443,19410909,  108,    0
152443,19410910,   90,    0
152443,19410911,  114,    0
152443,19410912,  125,    0
152443,19410913,  109,    0
152443,19410914,   84,    0
152443,19410915,   52,    0
152443,19410916,  112,    0
152443,19410917,  109,    0
152443,19410918,   90,    0
152443,19410919,   95,    0
152443,19410920,   84,    0
152443,19410921,   40,    0
152443,19410922,   56,    0
152443,19410923,   70,    0
152443,19410924,  128,    0
152443,19410925,   95,    0
152443,19410926,   95,    0
152443,19410927,   94,    0
152443,19410928,  101,    0
152443,19410929,   88,    0
152443,19410930,   95,    0
152443,19411001,  139,    0
152443,19411002,  103,    0
152443,19411003,  123,    0
152443,19411004,  145,    0
152443,19411005,  124,    0
152443,19411006,  105,    0
152443,19411007,   99,    0
152443,19411008,   45,    0
152443,19411009,   28,    0
152443,19411010,   91,    0
152443,19411011,  138,    0
152443,19411012,   30,    0
152443,19411013,   17,    0
152443,19411014,   51,    0
